"District" "HospitalName"
"Virudhunagar" "CHC - Kumaran Hospital, No.36B Sedam Kinathu Street"
"Virudhunagar" "ICCC - SRNM College (GPHC, Uppathur)"
"Virudhunagar" "CHC - Sivakasi Covid Health Centre, No.1, Gandhi Road"
"Virudhunagar" "CHC - Sruthi Hospital,Sivakasi"
"Virudhunagar" "CHC - Vimala Clinic No.5, Jodhidam Veerappan Street.,"
"Villupuram" "ICCC - Anniyur"
"Villupuram" "ICCC - Iruvelpattu"
"Villupuram" "ICCC - Kandamanadi"
"Villupuram" "ICCC - Kiliyanur"
"Villupuram" "ICCC - Mailam"
"Villupuram" "ICCC - Melchithamur"
"Villupuram" "ICCC - Mugaiyur"
"Villupuram" "ICCC - Murukkeri"
"Villupuram" "ICCC - Olakkur"
"Villupuram" "ICCC - Radhapuram"
"Villupuram" "ICCC - Sathiamangalam"
"Villupuram" "ICCC - Siruvanthadu"
"Villupuram" "CCC - St. Ann's college, Tindivanam"
"Villupuram" "CHC - VANUR GH"
"Villupuram" "ICCC - Valathi"
"Vellore" "ICCC - Kallapadi"
"Vellore" "ICCC - Kaniyambadi"
"Vellore" "ICCC - Melpatti"
"Vellore" "ICCC - Odugathur"
"Vellore" "CHO - Sandhya Hospital vellore"
"Vellore" "CHC - Schieffelin Institute of Health Research & Leprosy Centre ,Centre,Karigiri"
"Vellore" "ICCC - Ussoor"
"Vellore" "ICCC - Vaduganthangal"
"Tiruvannamalai" "ICCC - AKKUR UG PHC"
"Tiruvannamalai" "CCC - DSU BUILDING (AYUSH)"
"Tiruvannamalai" "CHO - INDIRA SUPER SPECIALITY HOSPITAL "
"Tiruvannamalai" "ICCC - Jamnamaruthur"
"Tiruvannamalai" "ICCC - Kadaladi"
"Tiruvannamalai" "ICCC - Karappattu"
"Tiruvannamalai" "ICCC - Kattampoondi"
"Tiruvannamalai" "ICCC - Kommanendal"
"Tiruvannamalai" "ICCC - Mangalam"
"Tiruvannamalai" "ICCC - Melpallipattu"
"Tiruvannamalai" "ICCC - Navalpakkam"
"Tiruvannamalai" "ICCC - Peranamallur UG PHC"
"Tiruvannamalai" "ICCC - Perungattur"
"Tiruvannamalai" "CHC - Thandrampattu"
"Tiruvannamalai" "ICCC - Thellar"
"Tiruvannamalai" "ICCC - Vettavalam"
"Tiruvallur" "ICCC - Athimanjeripet UGPHC Iccc"
"Tiruvallur" "ICCC - Beerakuppam"
"Tiruvallur" "ICCC - Budur"
"Tiruvallur" "ICCC - Eguvarpalayam"
"Tiruvallur" "CHC - Gummudipoondi GH"
"Tiruvallur" "ICCC - Katchur"
"Tiruvallur" "ICCC - Kollumedu"
"Tiruvallur" "ICCC - Minjur UGPHC Iccc"
"Tiruvallur" "ICCC - Naravarikuppam"
"Tiruvallur" "ICCC - Nemam"
"Tiruvallur" "CHC - Pazhaverkadu GH"
"Tiruvallur" "ICCC - Perambakkam UGPHC Iccc"
"Tiruvallur" "ICCC - Periyapalayam UGPHC Iccc"
"Tiruvallur" "CHC - Podhaturpettai GH"
"Tiruvallur" "CHC - Poonamallee GH"
"Tiruvallur" "ICCC - R.K.Pet"
"Tiruvallur" "CHC - RIMS Hospitals, Redhills"
"Tiruvallur" " CHC - SKS HOSPITAL"
"Tiruvallur" "CHC - Sri Lalithambigai Hospital"
"Tiruvallur" "CHO - Suman hospital"
"Tiruvallur" "ICCC - Thiruvelangadu"
"Tiruvallur" "ICCC - Valliyur"
"Tiruppur" "CHO - AKARAM HOSPITAL"
"Tiruppur" "CHC - Akaram Hospital, Thennampalayam Extension"
"Tiruppur" "CHC - Aresta Medical Center"
"Tiruppur" "CHO - Ashwath Hospital, Vellakovil"
"Tiruppur" "CHC - Chandar Nursing Home, Gandhi Nagar, Tirupur"
"Tiruppur" "ICCC - Cheyur"
"Tiruppur" "ICCC - Erisinampatti"
"Tiruppur" "ICCC - Gudimangalam"
"Tiruppur" "CCC - IDUVAMPALAYAM HR.SEC.SCHOOL"
"Tiruppur" "CHO - Indian Hospital,Udumalpet Tiruppur TN."
"Tiruppur" "CHC - Kongu Medical Center, Kangayam"
"Tiruppur" "ICCC - Kumaralingam"
"Tiruppur" "ICCC - Kunnathur"
"Tiruppur" "ICCC - Moolanur"
"Tiruppur" "ICCC - Nathakadaiyur"
"Tiruppur" "ICCC - Perumanallur"
"Tiruppur" "ICCC - Pongalur"
"Tiruppur" "ICCC - Ponnapuram"
"Tiruppur" "CHC - Rams Multi Speciality Centre, Avinashi Road"
"Tiruppur" "CHC - Rams Multispeciality Centre, Tirupur TN."
"Tiruppur" "CHC - S V Clinic, Palladam"
"Tiruppur" "CCC - ST JOSEPH COLL SIDDHA CCC"
"Tiruppur" "ICCC - Semmipalayam"
"Tiruppur" "CHC - Sowmiya Hospital, Perumanallur"
"Tiruppur" "CHO - Sowmiya Hospital, Perumanallur Tiruppur TN."
"Tiruppur" "CHO - Sri kuppusamy hospital Tiruppur TN."
"Tiruppur" "CHC - T.M.F Hospital, Sabapathipuram, Tirupur"
"Tiruppur" "ICCC - Thayampalayam"
"Tiruppur" "CHO - Udhayam Childrens Clinic, Vidyalayam, Tirupur"
"Tiruppur" "CHC - UdhayamChildrens Clinic, Vidyalayam"
"Tiruppur" " ICCC - muthur"
"Tirunelveli" "CHC - Chella Surya Hospital, Tirunelveli"
"Tirunelveli" "CHC - Dr.Ashraf ortho hospital"
"Tirunelveli" "CCC - GandhiMathi School	"
"Tirunelveli" "CHC - Gem Head and Neck Hospital, Tirunelveli"
"Tirunelveli" "CCC - Government Engineering College, Tirunelveli	"
"Tirunelveli" "ICCC - Mukkudal"
"Tirunelveli" "ICCC - Munanjipatti"
"Tirunelveli" "CHC - Muthamiz Hospital, Palyyamkottai"
"Tirunelveli" "CHC - NEW CRESCENT HOSPITAL"
"Tirunelveli" "CHC - NMS Hospital, Sankarankovil"
"Tirunelveli" "CHC - New Crescent Hospital Melapalayam"
"Tirunelveli" "ICCC - Panagudi"
"Tirunelveli" "ICCC - Pathamadai"
"Tirunelveli" "CHC - RSP Nursing Home and RSP Cardio thoracic R&C"
"Tirunelveli" "ICCC - Reddiarpatti"
"Tirunelveli" "CHC - Selvan Hospital, Malapalayam"
"Tirunelveli" "CHC - Shree Vijaya Hospital, Malapalayam"
"Tirunelveli" "CHC - Sri Sakthi Hospital, Tirunelveli"
"Tirunelveli" "CHC - Sri Sakthi Hospitals, Tirunelveli"
"Tirunelveli" "CHC - Sri Vishnu Priya Hospital, Palayamkottai"
"Tirunelveli" "ICCC - Thirugurungudi"
"Tirunelveli" "ICCC - Tisayanvillai"
"Tirunelveli" "ICCC - Ukkirankotttai"
"Tirunelveli" "ICCC - Vairavikulam"
"Thoothukudi" "ICCC - Eral"
"Thoothukudi" "ICCC - GPHC Alwarthirunagari"
"Thoothukudi" "ICCC - Kalugumalai"
"Thoothukudi" "ICCC - Karungulam UPHC"
"Thoothukudi" "ICCC - Kayamoli"
"Thoothukudi" "ICCC - Keelairal"
"Thoothukudi" "ICCC - Meignanapuram"
"Thoothukudi" "ICCC - Mudalur Sathangulam Block Hospital"
"Thoothukudi" "ICCC - Nagalapuram"
"Thoothukudi" "ICCC - Ottanatham"
"Thoothukudi" "ICCC - Pudukottai"
"Thoothukudi" "CHC - Siva Hospital, Kovilpatti"
"Thoothukudi" "CHC - Sri Murali Hospital Kovilpatti"
"Thoothukudi" "CHC - St.Lukes Hospital, Nazareth"
"Thoothukudi" "CHC - SudikshaPrabhu Hospital, Kovilpatti"
"Thoothukudi" "CHC - Suganthi Nursing Home"
"Thoothukudi" "CHC - The Thanaraj Speciality Hospital,Thoothukudi"
"Thiruvarur" " ICCC - Adiyakamangalam PHC"
"Thiruvarur" "CCC - Jambovanadai Evacuation Centre, Muthupet	"
"Thiruvarur" "ICCC - Muthupettai PHC"
"Thiruvarur" "ICCC - POONTHOTTAM PHC"
"Thiruvarur" "ICCC - Perumpanaiyur PHC"
"Thiruvarur" "CCC - Thiru .Vi. Ka Govt Arts college,Thiruvarur"
"Thiruvarur" " ICCC - Tirumakottai PHC"
"Thiruvarur" "ICCC - Tiruvizlimilai PHC"
"Thiruvarur" "ICCC - Ullikottai PHC"
"Thirupathur" "CCC - AMBUR TRADE CENTRE"
"Thirupathur" "CCC - Alangayam CCC"
"Thirupathur" "ICCC - Alangayam Community Health Centre"
"Thirupathur" "CCC - DB Centre Siddha"
"Thirupathur" "CHO - Dr.Thangammal nurs and paramed col hos,"
"Thirupathur" "CCC - ISLAMIAH WOMENS COLLEGE"
"Thirupathur" "CCC - JANANI MAHAL PUTHUKOVIL"
"Thirupathur" "ICCC - Jolarpet Upgraded Primary Health Centre"
"Thirupathur" "ICCC - Kunichi Community Health Centre"
"Thirupathur" "CCC - Madhanur Community Health Centre"
"Thirupathur" "ICCC - Nariyambut Community Health Centre"
"Thirupathur" "CCC - Patchur Community Hall"
"Thirupathur" "ICCC - Patchur Community Health Centre"
"Thirupathur" "ICCC - Pudurnadu Upgraded Primary Health Centre"
"Thirupathur" "CCC - SFS School siddha"
"Thiruchirappalli" "ICCC - Uppiliapuram"
"Thiruchirappalli" "ICCC - Vaiyampatti"
"Thiruchirappalli" "ICCC - Valanadu"
"Thiruchirappalli" "ICCC - Veeramachanpatti"
"Thiruchirappalli" "ICCC - Inamkolathur"
"Thiruchirappalli" "ICCC - Kattuputhur"
"Thiruchirappalli" "CHC - Kauvery Hospital (Heart City), Cantonment"
"Thiruchirappalli" "ICCC - Kulumani"
"Thiruchirappalli" "CHC - Mathuram Hospital, Puthur"
"Thiruchirappalli" "ICCC - Navalpattu"
"Thiruchirappalli" "ICCC - Puduruthamnur"
"Thiruchirappalli" "ICCC - Pullambadi"
"Thiruchirappalli" "ICCC - Puthanatham"
"Thiruchirappalli" "ICCC - Sirukambur"
"Thiruchirappalli" "CHC - Srinivasan Medical College & Hospital,Samayapuram"
"Thiruchirappalli" "ICCC - T.Puthur"
"Thiruchirappalli" "ICCC - Thathaiangarpet"
"Theni" "ICCC - Devadanapatti"
"Theni" "ICCC - Dombucherry UGPHC"
"Theni" "ICCC - Gudalur"
"Theni" "ICCC - Kadamalai Gundu"
"Theni" "ICCC - Odaipatti UGPHC"
"Theni" "ICCC - Rajathani"
"Theni" "ICCC - Thevaram"
"Theni" "ICCC - Veerapandi"
"Thanjavur" "ICCC - Alaginayagipuram"
"Thanjavur" "ICCC - Kabisthalam"
"Thanjavur" "ICCC - Konnulampallam"
"Thanjavur" "ICCC - Madukkur"
"Thanjavur" "ICCC - Melattur"
"Thanjavur" "ICCC - Murukkangudi"
"Thanjavur" "ICCC - Nadukaveri"
"Thanjavur" "ICCC - Palayapatti"
"Thanjavur" "ICCC - Patteeswaram"
"Thanjavur" "ICCC - Siruvaviduthi"
"Thanjavur" "ICCC - Thamarankottai"
"Thanjavur" "ICCC - Thiruvonam"
"Thanjavur" "ICCC - Thondarampattu"
"Thanjavur" "ICCC - Vallam"
"Tenkasi" "ICCC - Ariyappapuram"
"Tenkasi" "ICCC - CCC KARIVALAMANDHANALLUR UPHC"
"Tenkasi" "ICCC - Chokkampatti"
"Tenkasi" "ICCC - Elathur"
"Tenkasi" "ICCC - KADAYAM"
"Tenkasi" "CCC - KADAYANALLUR"
"Tenkasi" "CCC - KEELAPAVOOR"
"Tenkasi" "ICCC - KURUVIKULAM"
"Tenkasi" "ICCC - Nettur"
"Tenkasi" "ICCC - Senthamaram"
"Tenkasi" "ICCC - VASUDEVANALLUR"
"Tenkasi" "ICCC - VKPIDAGAI"
"Sivagangai" "CHC - GH,Kanadukathan"
"Sivagangai" "ICCC - Kannankudi phc"
"Sivagangai" "ICCC - Keelapoongudi"
"Sivagangai" "ICCC - Maravamangalam"
"Sivagangai" "ICCC - Muthanandal"
"Sivagangai" "ICCC - Nerkuppai"
"Sivagangai" "ICCC - Piranmalai"
"Sivagangai" "ICCC - Poovanthi Government Primary Health Centre"
"Sivagangai" "ICCC - Pudur.V"
"Sivagangai" "ICCC - Puduvayal block phc"
"Sivagangai" "ICCC - Salaigramam phc"
"Sivagangai" "ICCC - Sembanur phc"
"Sivagangai" "ICCC - Thiruvegampattu"
"Salem" " CHC - Dr.Thiru Neuro & Multi speciality Hospital, Agraharam"
"Salem" "CHC - R.P.S Hospital, Seelanaickenpatti"
"Salem" "CHC - Sharon Cancer Centre and General Hospital, Vinayagampatti"
"Salem" "ICCC - Vadugapatti"
"Salem" "CCC - Vysya Covid Care Centre"
"Ranipet" "ICCC - Banavaram ICCC"
"Ranipet" "ICCC - Karadikuppam ICCC"
"Ranipet" "ICCC - Lalapet ICCC"
"Ranipet" "ICCC - Mudhur ICCC"
"Ranipet" "ICCC - Punnai ICCC"
"Ranipet" "CHO - Scudder Memorial Hospital Vellore TN"
"Ranipet" "ICCC - Thimiri ICCC"
"Ranipet" "ICCC - Upgraded PHC, Pudupadi ICCC"
"Ramanathapuram" "ICCC - Bogalur"
"Ramanathapuram" "ICCC - Devipattinam"
"Ramanathapuram" "ICCC - Ervadi"
"Ramanathapuram" "ICCC - Keelathooval"
"Ramanathapuram" "ICCC - Mandapam"
"Ramanathapuram" "ICCC - Naianarkoil"
"Ramanathapuram" "ICCC - Parthibanur"
"Ramanathapuram" "ICCC - Peraiyur"
"Ramanathapuram" "ICCC - Periyapattinam"
"Ramanathapuram" "ICCC - R.S.Mangalam"
"Ramanathapuram" "ICCC - Thondi"
"Pudukkottai" "ICCC - Andakulam UGPHC"
"Pudukkottai" "ICCC - Arimalam"
"Pudukkottai" "ICCC - Athanakottai"
"Pudukkottai" "ICCC - Keeramangalam UGPHC"
"Pudukkottai" "ICCC - Malayur UGPHC"
"Pudukkottai" "ICCC - Nagudi UGPHC"
"Pudukkottai" "ICCC - Natchandhupatty UGPHC"
"Pudukkottai" "ICCC - Neerpalani UGPHC"
"Pudukkottai" "ICCC - Parambur UGPHC"
"Pudukkottai" "ICCC - Ponbethi UGPHC"
"Pudukkottai" "ICCC - Ponnamaravathy UGPHC"
"Pudukkottai" "ICCC - Pudunagar UGPHC"
"Perambalur" "ICCC - Ammapalayam upgraded primary health center"
"Perambalur" "CCC - Dr.Vengatesan Hospital, Perambalur"
"Perambalur" "ICCC - Kolakkanatham UGPHC"
"Perambalur" "ICCC - Labbaikudikadu UGPHC"
"Perambalur" "ICCC - Poolambadi UGPHC"
"Nilgiris" "ICCC - KETTY UGPHC"
"Nilgiris" "ICCC - Karadamattam"
"Nilgiris" "ICCC - Nellakottai"
"Nilgiris" "ICCC - T.Oranally"
"Namakkal" "CHC - Annai Hospital, Tiruchengode*"
"Namakkal" "CCC - B.Ed College, Kumarapalayam"
"Namakkal" "ICCC - Belukurichi PHC"
"Namakkal" "ICCC - ERNAPURAM PRIMARY HEALTH CENTRE"
"Namakkal" "ICCC - Erayamangalam PHC"
"Namakkal" "ICCC - Erumapatty PHC"
"Namakkal" "ICCC - Kabilarmalai PHC"
"Namakkal" "ICCC - Kokkarayanpettai"
"Namakkal" "ICCC - Mallasamudram PHC"
"Namakkal" "ICCC - Manickampalayam PHC"
"Namakkal" "ICCC - NAMAGIRIPET"
"Namakkal" "ICCC - Nallur PHC"
"Namakkal" "ICCC - O.Sowdapuram"
"Namakkal" "ICCC - POWEKADU KOLLI HILLS"
"Namakkal" "ICCC - Pillanallur PHC"
"Namakkal" "CHC - Surya Hospital, Rasipuram"
"Namakkal" "ICCC - VT Puram PHC"
"Nagapattinam" "CCC - MAYURA HALL,MAYILADUTHURAI"
"Nagapattinam" "ICCC - UPGRADED GOVERNMENT PRIMARY HEALTH CENTRE, KARIYAPATTINAM"
"Nagapattinam" "ICCC - UPGRADED GOVERNMENT PRIMARY HEALTH CENTRE, MANALMEDU"
"Nagapattinam" "ICCC - UPGRADED GOVERNMENT PRIMARY HEALTH CENTRE, NALLUR"
"Mayiladuthurai" "CCC - MGR Arts & science college, Puthur"
"Madurai" "ICCC -  Upgrade PHC ICCC,Doddappanaickanur"
"Madurai" "ICCC - Alanganallur BLOCK Primary Health Centre"
"Madurai" "ICCC - Checkanurani Block Primary Health Centre"
"Madurai" "ICCC - Chellampatti BLOCK Primary health centre"
"Madurai" "ICCC - Elumalai"
"Madurai" "CHC - Fenn Specilaity Hospital"
"Madurai" "CCC - G.V.HOSPITALS	"
"Madurai" "CHC - KRS Nulife hospitals, Anna Nagar"
"Madurai" "ICCC - Kallandri Block Primary Health Centre"
"Madurai" "ICCC - Kalligudi"
"Madurai" "ICCC - Kallupatti.T Block Primary Health Centre"
"Madurai" "ICCC - Karungalakudi"
"Madurai" "ICCC - Katchakatti Block Primary Health Centre"
"Madurai" "CHC - NTC Hospitals, Vaithyanathapuram"
"Madurai" "ICCC - Samayanallur Block Primary Health Centre"
"Madurai" "CHC - Shastha Kidney and Multi Specility Hospital, Madurai"
"Madurai" "CHC - Sri Bhuvaneswari Hospitals, K.Pudur"
"Madurai" "CHC - Sri Thilaaam Multispecialitv Hospital Alanganallur	"
"Madurai" "CHC - Taj Hospital, K K Nagar"
"Madurai" "ICCC - Valayankulam"
"Madurai" "ICCC - Vellalore"
"Krishnagiri" " ICCC - KAMMANDODDHI( SHOOLAGIRI)"
"Krishnagiri" "ICCC - Kallavi"
"Krishnagiri" "CHC - Sri Saraswathi Hospital& Surgical Centre"
"Krishnagiri" "CHC - Star  A Speciality Hospital, Banglore Road*"
"Krishnagiri" "ICCC - Veppanapalli"
"Karur" "ICCC - Chinnadharapuram Upgraded Primary Health Centre"
"Karur" "ICCC - Inungur UGPHC"
"Karur" "CHC - K.G.Hospital,Karur"
"Karur" "ICCC - Kaniyalampatti Upgraded Primary Health Centre"
"Karur" "ICCC - Malaikovilur Upgraded Primary Health Centre"
"Karur" "ICCC - Panchapatti Upgraded Primary Health Centre"
"Karur" "CHC - Raj ortho Hospital, Karur"
"Karur" "CHC - Senthils Emergency Care Hospital, Karur"
"Karur" "CHC - Shree Sakthi Hospital, Karur"
"Karur" "ICCC - Thogaimalai , Primary Health Centre"
"Karur" "ICCC - Vangal UGPHC"
"Karur" "ICCC - Velliyanai UGPHC"
"Kanniyakumari" "CHO - A.J.HOSPITAL.  Mission compound, Kottaram"
"Kanniyakumari" "ICCC - AGATHEESWARAM CCC"
"Kanniyakumari" "CHC - Aaditya Hospital, Nagercoil"
"Kanniyakumari" "ICCC - C.R. Puthoor"
"Kanniyakumari" "CHC - Calwin Hospitals, Nagercoil"
"Kanniyakumari" "ICCC - Edaicode"
"Kanniyakumari" "CHC - GH Bhoothapandy"
"Kanniyakumari" "CHC - GH Colachel"
"Kanniyakumari" "CHC - GH Kuzhithurai"
"Kanniyakumari" "CCC - Government polytechnic college, Konam"
"Kanniyakumari" "CHC - J.J.Hospital, Nagercoil"
"Kanniyakumari" "CHC - Jeppiar Remibai Hospital, Vellimalai"
"Kanniyakumari" "ICCC - KUTTAKUZHI UPGRADED PRIMARY HEALTH CENTER"
"Kanniyakumari" "ICCC - Killiyoor"
"Kanniyakumari" "ICCC - Kothanalloor"
"Kanniyakumari" "ICCC - Kurunthencode"
"Kanniyakumari" "ICCC - Rajakkamangalam"
"Kanniyakumari" "ICCC - Thoothoor"
"Kancheepuram" "CHC - Aayushmaan Holistic health centre "
"Kancheepuram" "CCC - CCC - Pallavan - Kolivakkam"
"Kancheepuram" "CHC - Dr. Venkatesan Bone Joint Neuro and Trauma Centre"
"Kancheepuram" "CHO - Hiranandhini parks hospital, oragadam"
"Kancheepuram" "CCC - Injambakkam covid health centre CCC"
"Kancheepuram" "CHO - JABBAR HEALTH CENTER"
"Kancheepuram" "CHC - Janani Nursing Home, Kancheepuram"
"Kancheepuram" "ICCC - Kundrathur CHC"
"Kancheepuram" "CHO - MM Nagar medic center maraimmalai Nagar "
"Kancheepuram" "CCC - Madha medical college - ccc"
"Kancheepuram" "ICCC - Maduramangalam chc"
"Kancheepuram" "ICCC - Manampathi CHC"
"Kancheepuram" "CCC - Nathapettai iccc"
"Kancheepuram" "ICCC - Parandur chc"
"Kancheepuram" "CHO - Santhoshi Hospital, Mudichur"
"Kancheepuram" "CHC - Speed Hospital, Mangadu"
"Kancheepuram" "CHC - Susrutha Integrated Fertility, Maternity and Surgical Centre, West Tambaram"
"Kancheepuram" "ICCC - Thiruppukuzhi CHC"
"Kallakurichi" "ICCC - Ariyur"
"Kallakurichi" "CCC - Bharathi Women's Colloge, Thachur"
"Kallakurichi" "ICCC - Ilavanasurkottai"
"Kallakurichi" "ICCC - Kachirapalayam"
"Kallakurichi" "ICCC - Kariyalur"
"Kallakurichi" "ICCC - Melur"
"Kallakurichi" "ICCC - Pudupettai"
"Kallakurichi" "ICCC - Rishivandhiyam"
"Kallakurichi" "ICCC - Thiagadurgam"
"Kallakurichi" "ICCC - Thirunavalur"
"Erode" "CHO - Abhi SK Hospital,Gobichettipalayam"
"Erode" "ICCC - Athani"
"Erode" "ICCC - Chennimalai UG PHC"
"Erode" "ICCC - Chithode UG PHC"
"Erode" "CHC - Erode Kaveri Multi Speciality Hospital, Erode"
"Erode" "ICCC - Guruvareddiyur"
"Erode" "CHO - KMCH Speciality Hospital,Palaniyappa St,Erode "
"Erode" "ICCC - Kugalur UG PHC"
"Erode" "CHO - Lotus Hospitals Research Centre Ltd,Erode"
"Erode" "CHO - M.J Hospital,Anthiyur"
"Erode" "ICCC - Modakurichi"
"Erode" "ICCC - Mylampadi"
"Erode" "ICCC - Nambiyur UG PHC"
"Erode" "ICCC - Punjaipuliyampatti"
"Erode" "CHC - Ritheesh Hospital, Sathyamangalam"
"Erode" "CHO - Ritheesh Hospital,Sathyamangalam"
"Erode" "CHO - S.H.Hospital,Anthiyur"
"Erode" "CHC - Shri Mani Hospital, Bhavani"
"Erode" "ICCC - Sivagiri"
"Erode" "ICCC - Thalavadi"
"Erode" "ICCC - Thingalur UG PHC"
"Erode" "ICCC - Thookkanayakkanpalayam"
"Erode" "ICCC - Ukkaram"
"Dindigul" "ICCC - Ammayanakanur CHC"
"Dindigul" "CHC - Bharathi Mission Hospital, Dindigul"
"Dindigul" "ICCC - Chinnalapatti CHC"
"Dindigul" "CHC - DMS Hospital, Centre for Women and Children, Batlagundu"
"Dindigul" "ICCC - Eriodu UGPHC"
"Dindigul" "ICCC - Guziliamparai UGPHC"
"Dindigul" "ICCC - K.Keeranur UGPHC"
"Dindigul" "ICCC - KOSAVAPATTI CHC"
"Dindigul" "CCC - Kallimanthayam UGPHC"
"Dindigul" "ICCC - Mannavanur"
"Dindigul" "ICCC - PAPPAMPATTY CHC"
"Dindigul" "CHC - Reshma Medical Centre, Dindigul"
"Dindigul" "CHC - Sanjay Surgical Hopital, palani"
"Dindigul" "CHC - Soba  General Hospital, Dindigul"
"Dindigul" "ICCC - T.Keeranur UGPHC"
"Dindigul" "ICCC - Thadikombhu CHC"
"Dindigul" "ICCC - Uluppakudi CHC"
"Dindigul" "ICCC - VADAMADURAI CHC"
"Dindigul" "ICCC - Viruveedu chc"
"Dindigul" "ICCC - kannivadi chc"
"Dharmapuri" "ICCC - Bairnatham"
"Dharmapuri" "ICCC - GUPHC ERIYUR"
"Dharmapuri" "ICCC - GUPHC THEERTHAMALAI"
"Dharmapuri" "ICCC - GUPHC THURINJIPATTI"
"Dharmapuri" "ICCC - Kadathur"
"Dharmapuri" "ICCC - Karimangalam"
"Dharmapuri" "ICCC - Marandahalli"
"Dharmapuri" "ICCC - Thoppur"
"Cuddalore" "CHC - Anjukaa Specilaity Hospital, Chidambaram"
"Cuddalore" "CHC - Arun Hospital, No.9/11, Mettu St., Thittakudi"
"Cuddalore" "CHC - Ezhil Clinic, Vriddhachalam"
"Cuddalore" "ICCC - Kammapuram"
"Cuddalore" "ICCC - Komaratchi"
"Cuddalore" "ICCC - Krishnapuram"
"Cuddalore" "CHC - MATHANRAJ SINNASSAMMY"
"Cuddalore" "CHC - Malar Medical Centre, Mangalampettai"
"Cuddalore" "ICCC - Mangalampettai"
"Cuddalore" "ICCC - Marungur"
"Cuddalore" "ICCC - Naduveerapattu"
"Cuddalore" "ICCC - Oraiyur"
"Cuddalore" "ICCC - Orathur"
"Cuddalore" "ICCC - Pennadam"
"Cuddalore" "ICCC - Puduchathram"
"Cuddalore" "ICCC - Srimushnam"
"Cuddalore" "CHC - Surendra Multi Speciality Hospital, No.9, Imperial Road"
"Cuddalore" "ICCC - Theerthanagiri"
"Cuddalore" "ICCC - Thozhuthur"
"Cuddalore" "CHC - VCS Hospital, Cuddalore"
"Coimbatore" "CCC - THE HOTEL ARCADIA (KOVAI MEDICAL CENTRE & HOSPITAL)"
"Coimbatore" "ICCC - Thaliyur"
"Coimbatore" "CHO - VENKATESWARA HOSPITAL"
"Coimbatore" "CHC - ASD NURSING HOME"
"Coimbatore" "CCC - Anna University - UIT Educational Trust"
"Coimbatore" "ICCC - Arisipalayam"
"Coimbatore" "CHC - BALA MEDICAL CENTRE AND HOSPITAL"
"Coimbatore" "CHC - BRJ Ortho Centre & MAK Hospital, Mettupalayam Road"
"Coimbatore" "CHO - CSR NURSING HOME RAMANATHAPURAM BRANCH"
"Coimbatore" "ICCC - Chandrapuram"
"Coimbatore" "CHC - Dr.Sengaliappan Nursing Home, Saibabacolony,"
"Coimbatore" "CHO - G.S.CHILD CARE CENTRE"
"Coimbatore" "CHO - KJ HOSPITAL"
"Coimbatore" "CHO - KOUSHIKHA HOSPITAL"
"Coimbatore" "CHC - KPS Hospitals (P) Ltd., Annur Road, Mettupalayam"
"Coimbatore" "ICCC - Kanchampatti"
"Coimbatore" "ICCC - Karamadai"
"Coimbatore" "CHC - L&L POLYCLINIC-MALUMICHAMPATTI"
"Coimbatore" "CHO - MOWTHI NURSING HOME P LTD "
"Coimbatore" "CHC - MRS HOSPITAL"
"Coimbatore" "CHC - Masonic Medical Centre for Children"
"Coimbatore" "CHC - NG HOSPITAL (P) LTD AND RESEARCH CENTRE"
"Coimbatore" "ICCC - Nallatipalayam"
"Coimbatore" "ICCC - Negamum"
"Coimbatore" "CHC - PILLS HOSPITAL"
"Coimbatore" "ICCC - Periapodu"
"Coimbatore" "ICCC - Pogalur"
"Coimbatore" "ICCC - Puluvapatti"
"Coimbatore" "CCC - RADISON BLU HOTEL (NG HOSPITAL)"
"Coimbatore" "CHC - RICHMOND HOSPITAL"
"Coimbatore" "ICCC - S.S.Kulam"
"Coimbatore" "CHC - SENTHIL HOSPITAL LLP"
"Coimbatore" "CHO - SRI LAKSHMI MEDICAL CENTRE AND HOSPITAL"
"Coimbatore" "ICCC - Somanur"
"Coimbatore" "CHC - Supa Hospital, Mettupalayam"
"Chennai" "CHO - Sathiya Hospital, Kolathur,"
"Chennai" "CHC - Shri Tanishq Nakshatra Multi Speciality Hospitals, Chennai"
"Chennai" "CHC - Sri Esodha Hospital, Ayanavaram"
"Chennai" "CHC - Sri Kumaran Hospital, Mylapore"
"Chennai" "CHC - Sri Narayana Medical Centre, Ambattur"
"Chennai" " CHC - Srisai Subhramaniya Hospitals Pvt.Ltd,Thirumullaivoyal"
"Chennai" "CHC - Subha Hospital, Infertility and Maternity Centre, Royapuram"
"Chennai" "CHO - Sudar Hospitals chromepet"
"Chennai" " CHC - Swaram Medicare &Research Centre Pvt Ltd, Sholinganallur*"
"Chennai" "CHC - V.K. Hospital, Purasawalkam"
"Chennai" "CHC - VHM Hospitals Pvt Ltd, Saligramam"
"Chennai" "CHO - Vasantha hospital thiruvottiyur branch"
"Chennai" "CHC - Vasanthi Hospital, Arumbakkam"
"Chennai" "CHC - Vasuki Nursing Home,Maduravoyal"
"Chennai" "CHC - Vijais Nursing Home, West CIT Nagar"
"Chennai" "CCC - WCF Hospitals(HI Cure Health Care), T.Nagar*"
"Chennai" "CHO - Yazhini Nursing Home, Agaram"
"Chennai" "CCC - KP park mmc"
"Chennai" "CHO - Kauvery Hospital"
